Pos,Name,Platform,Publisher,Genre,Week,Total,time,date,ESRB,DateInt
15, Mario Kart DS , DS , Nintendo , Racing ,50332,6265402,68,2007-03-03,E,39144 
16, WarioWare: Smooth Moves , Wii , Nintendo , Puzzle ,44028,904071,14,2007-03-03,E10+,39144 
17, Gears of War , X360 , Microsoft Game Studios , Shooter ,40388,3586002,17,2007-03-03,M,39144 
18, NBA Street Homecourt , X360 , Electronic Arts , Sports ,36300,105255,2,2007-03-03,E,39144 
19, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,35710,214841,3,2007-03-03,E,39144 
20, Major League Baseball 2K7 , PS3 , Spike , Sports ,33705,33705,1,2007-03-03,E,39144 
21, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,31226,3941928,71,2007-03-03,M,39144 
22, Big Brain Academy , DS , Nintendo , Misc ,30699,3107909,88,2007-03-03,E,39144 
23, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,28797,4965741,24,2007-03-03,T,39144 
24, Dragon Quest Monsters: Joker , DS , Square Enix , Role-Playing ,27970,1234806,10,2007-03-03,E10+,39144 
25, Unou no Tatsujin: Soukai! Machigai Museum 2 , DS , Namco Bandai Games , Misc ,24211,24211,1,2007-03-03,E,39144 
26, Lost Planet: Extreme Condition , X360 , Capcom , Shooter ,24185,652688,11,2007-03-03,T,39144 
27, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,24013,4192068,62,2007-03-03,E,39144 
28, Grand Theft Auto: Vice City Stories , PSP , Take-Two Interactive , Action ,23152,1099148,18,2007-03-03,M,39144 
29, Tom Clancy's Rainbow Six: Vegas , X360 , Ubisoft , Shooter ,22912,1013464,15,2007-03-03,M,39144 
30, SSX Blur , Wii , Electronic Arts , Sports ,22373,22373,1,2007-03-03,E,39144 
1, Yoshi's Island DS , DS , Nintendo , Platform ,300004,1025536,17,2007-03-10,E,39151 
2, Tom Clancy's Ghost Recon Advanced Warfighter 2 , X360 , Ubisoft , Shooter ,218927,218927,1,2007-03-10,T,39151 
3, Wii Sports , Wii , Nintendo , Sports ,164558,4666621,16,2007-03-10,E,39151 
4, Wii Play , Wii , Nintendo , Misc ,132179,1899347,15,2007-03-10,E,39151 
5, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,109432,165846,13,2007-03-10,T,39151 
6, Def Jam Icon , X360 , Electronic Arts , Action ,99536,99536,1,2007-03-10,M,39151 
7, Crackdown , X360 , Microsoft Game Studios , Shooter ,96492,720626,3,2007-03-10,M,39151 
8, Monster Hunter Freedom 2 , PSP , Capcom , Role-Playing ,96217,988495,3,2007-03-10,T,39151 
9, Nintendogs , DS , Nintendo , Simulation ,94214,12534927,99,2007-03-10,E,39151 
10, New Super Mario Bros. , DS , Nintendo , Platform ,78067,9247902,43,2007-03-10,E,39151 
11, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,63448,6979862,95,2007-03-10,E,39151 
12, Sonic and the Secret Rings , Wii , Sega , Platform ,61970,182519,3,2007-03-10,E,39151 
13, Spectrobes , DS , Disney Interactive Studios , Role-Playing ,58500,58500,1,2007-03-10,E10+,39151 
14, Major League Baseball 2K7 , X360 , Spike , Sports ,57218,193047,2,2007-03-10,E,39151 
15, Diddy Kong Racing DS , DS , Nintendo , Racing ,53124,337388,5,2007-03-10,E,39151 
16, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,47588,2559558,16,2007-03-10,T,39151 
17, Mario Kart DS , DS , Nintendo , Racing ,45447,6310849,69,2007-03-10,E,39151 
18, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,45274,260115,4,2007-03-10,E,39151 
19, Animal Crossing: Wild World , DS , Nintendo , Simulation ,42939,7011423,68,2007-03-10,E,39151 
20, Super Robot Taisen W , DS , Banpresto , Strategy ,41747,200924,2,2007-03-10,T,39151 
21, Dynasty Warriors Gundam , PS3 , Tecmo Koei , Action ,39987,214625,2,2007-03-10,T,39151 
22, Gears of War , X360 , Microsoft Game Studios , Shooter ,36233,3622235,18,2007-03-10,M,39151 
23, WarioWare: Smooth Moves , Wii , Nintendo , Puzzle ,35788,939859,15,2007-03-10,E10+,39151 
24, Def Jam Icon , PS3 , Electronic Arts , Action ,32674,32674,1,2007-03-10,M,39151 
25, Wario: Master of Disguise , DS , Nintendo , Platform ,30536,285048,8,2007-03-10,E10+,39151 
26, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,29624,3971552,72,2007-03-10,M,39151 
27, NBA Street Homecourt , PS3 , Electronic Arts , Sports ,29201,29201,1,2007-03-10,E,39151 
28, Dragon Quest Monsters: Joker , DS , Square Enix , Role-Playing ,28942,1263748,11,2007-03-10,E10+,39151 
29, Big Brain Academy , DS , Nintendo , Misc ,28793,3136702,89,2007-03-10,E,39151 
30, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,25002,4990743,25,2007-03-10,T,39151 
1, Wii Sports , Wii , Nintendo , Sports ,160031,4826652,17,2007-03-17,E,39158 
2, Yoshi's Island DS , DS , Nintendo , Platform ,137585,1163121,18,2007-03-17,E,39158 
3, Wii Play , Wii , Nintendo , Misc ,127079,2026426,16,2007-03-17,E,39158 
4, Nintendogs , DS , Nintendo , Simulation ,89956,12624883,100,2007-03-17,E,39158 
5, Tom Clancy's Ghost Recon Advanced Warfighter 2 , X360 , Ubisoft , Shooter ,77061,295988,2,2007-03-17,T,39158 
6, Kotoba no Puzzle: Mojipittan DS , DS , Namco Bandai Games , Puzzle ,76631,76631,1,2007-03-17,E,39158 
7, New Super Mario Bros. , DS , Nintendo , Platform ,76030,9323932,44,2007-03-17,E,39158 
8, Crackdown , X360 , Microsoft Game Studios , Shooter ,72210,792836,4,2007-03-17,M,39158 
9, Tiger Woods PGA Tour 07 , Wii , Electronic Arts , Sports ,67591, NA ,5,2007-03-17,E,39158 
10, Sonic and the Secret Rings , Wii , Sega , Platform ,63335,245854,4,2007-03-17,E,39158 
11, Monster Hunter Freedom 2 , PSP , Capcom , Role-Playing ,61319,1049814,4,2007-03-17,T,39158 
12, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,58358,7038220,96,2007-03-17,E,39158 
13, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,52769,218615,14,2007-03-17,T,39158 
14, Diddy Kong Racing DS , DS , Nintendo , Racing ,49779,387167,6,2007-03-17,E,39158 
15, Major League Baseball 2K7 , X360 , Spike , Sports ,45691,238738,3,2007-03-17,E,39158 
16, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,44072,2603630,17,2007-03-17,T,39158 
17, Mario Kart DS , DS , Nintendo , Racing ,42518,6353367,70,2007-03-17,E,39158 
18, Animal Crossing: Wild World , DS , Nintendo , Simulation ,42095,7053518,69,2007-03-17,E,39158 
19, Spectrobes , DS , Disney Interactive Studios , Role-Playing ,41822,100322,2,2007-03-17,E10+,39158 
20, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,37980,298095,5,2007-03-17,E,39158 
21, Def Jam Icon , X360 , Electronic Arts , Action ,34652,134188,2,2007-03-17,M,39158 
22, Gears of War , X360 , Microsoft Game Studios , Shooter ,33735,3655970,19,2007-03-17,M,39158 
23, WarioWare: Smooth Moves , Wii , Nintendo , Puzzle ,31143,971002,16,2007-03-17,E10+,39158 
24, Big Brain Academy , DS , Nintendo , Misc ,28061,3164763,90,2007-03-17,E,39158 
25, Tokimeki Memorial: Girls Side 1st Love , DS , Konami Digital Entertainment , Adventure ,23817,23817,1,2007-03-17,E10+,39158 
26, Super Robot Taisen W , DS , Banpresto , Strategy ,23023,223947,3,2007-03-17,T,39158 
27, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,21863,4235266,64,2007-03-17,E,39158 
28, Dragon Quest Monsters: Joker , DS , Square Enix , Role-Playing ,21537,1285285,12,2007-03-17,E10+,39158 
29, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,21234,3992786,73,2007-03-17,M,39158 
30, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,20877,5011620,26,2007-03-17,T,39158 
1, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,208433,942749,20,2007-03-24,M,39165 
2, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,183341,401956,15,2007-03-24,T,39165 
3, Wii Sports , Wii , Nintendo , Sports ,159102,4985754,18,2007-03-24,E,39165 
4, Wii Play , Wii , Nintendo , Misc ,125717,2152143,17,2007-03-24,E,39165 
5, Yoshi's Island DS , DS , Nintendo , Platform ,105678,1268799,19,2007-03-24,E,39165 
6, Nintendogs , DS , Nintendo , Simulation ,91921,12716804,101,2007-03-24,E,39165 
7, New Super Mario Bros. , DS , Nintendo , Platform ,77444,9401376,45,2007-03-24,E,39165 
8, Call of Duty 3 , PS3 , Activision , Shooter ,66755,291593,19,2007-03-24,T,39165 
9, Kotoba no Puzzle: Mojipittan DS , DS , Namco Bandai Games , Puzzle ,63918,140549,2,2007-03-24,E,39165 
10, Virtua Tennis 3 , PS3 , Sega , Sports ,63006,79183,3,2007-03-24,E,39165 
11, The Elder Scrolls IV: Oblivion , PS3 , Ubisoft , Role-Playing ,57089,57089,1,2007-03-24,M,39165 
12, Armored Core 4 , X360 , 505 Games , Simulation ,56220,56220,1,2007-03-24,T,39165 
13, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,54088,7092308,97,2007-03-24,E,39165 
14, Virtua Fighter 5 , PS3 , Sega , Fighting ,52133,215934,7,2007-03-24,T,39165 
15, Ridge Racer 7 , PS3 , Namco Bandai Games , Racing ,50930,293865,20,2007-03-24,E,39165 
16, Tom Clancy's Ghost Recon Advanced Warfighter 2 , X360 , Ubisoft , Shooter ,48633,344621,3,2007-03-24,T,39165 
17, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,48230,346325,6,2007-03-24,E,39165 
18, Formula 1: Championship Edition , PS3 , Sony Computer Entertainment , Racing ,48111,79852,13,2007-03-24,E,39165 
19, Monster Hunter Freedom 2 , PSP , Capcom , Role-Playing ,47702,1097516,5,2007-03-24,T,39165 
20, Diddy Kong Racing DS , DS , Nintendo , Racing ,46646,433813,7,2007-03-24,E,39165 
21, Animal Crossing: Wild World , DS , Nintendo , Simulation ,45166,7098684,70,2007-03-24,E,39165 
22, Mario Kart DS , DS , Nintendo , Racing ,43724,6397091,71,2007-03-24,E,39165 
23, Sonic and the Secret Rings , Wii , Sega , Platform ,43223,289077,5,2007-03-24,E,39165 
24, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,41290,2644920,18,2007-03-24,T,39165 
25, Genji: Days of the Blade , PS3 , Sony Computer Entertainment , Action ,41061,167172,20,2007-03-24,M,39165 
26, Crackdown , X360 , Microsoft Game Studios , Shooter ,40194,833030,5,2007-03-24,M,39165 
27, Major League Baseball 2K7 , X360 , Spike , Sports ,36487,275225,4,2007-03-24,E,39165 
28, Tiger Woods PGA Tour 07 , Wii , Electronic Arts , Sports ,36161, NA ,5,2007-03-24,E,39165 
29,Shin Chan Flipa en colores, DS , 505 Games , Platform ,35295,35295,1,2007-03-24,T,39165 
30, Spectrobes , DS , Disney Interactive Studios , Role-Playing ,32993,133315,3,2007-03-24,E10+,39165 
1, Wii Sports , Wii , Nintendo , Sports ,139207,5124961,19,2007-03-31,E,39172 
2, Wii Play , Wii , Nintendo , Misc ,108891,2261034,18,2007-03-31,E,39172 
3, Nintendogs , DS , Nintendo , Simulation ,87663,12804467,102,2007-03-31,E,39172 
4, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,84537,486493,16,2007-03-31,T,39172 
5, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,83649,1026398,21,2007-03-31,M,39172 
6, Digimon World: Dawn / Dusk , DS , Namco Bandai Games , Role-Playing ,77666,77666,1,2007-03-31,E,39172 
7, New Super Mario Bros. , DS , Nintendo , Platform ,73457,9474832,46,2007-03-31,E,39172 
8, Yoshi's Island DS , DS , Nintendo , Platform ,51816,1320615,20,2007-03-31,E,39172 
9, Practise English! , DS , Nintendo , Misc ,51420,51420,1,2007-03-31,E,39172 
10, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,50980,7143288,98,2007-03-31,E,39172 
11, Diddy Kong Racing DS , DS , Nintendo , Racing ,45254,479067,8,2007-03-31,E,39172 
12, Mario Kart DS , DS , Nintendo , Racing ,43649,6440740,72,2007-03-31,E,39172 
13, Kotoba no Puzzle: Mojipittan DS , DS , Namco Bandai Games , Puzzle ,42893,183442,3,2007-03-31,E,39172 
14, Tamagotchi no Appare! Niji Venture , DS , Namco Bandai Games , Role-Playing ,41983,41983,1,2007-03-31,E,39172 
15, Animal Crossing: Wild World , DS , Nintendo , Simulation ,41731,7140415,71,2007-03-31,E,39172 
16, Tom Clancy's Ghost Recon Advanced Warfighter 2 , X360 , Ubisoft , Shooter ,38519,383140,4,2007-03-31,T,39172 
17, Call of Duty 3 , PS3 , Activision , Shooter ,38379,329972,20,2007-03-31,T,39172 
18, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,37635,2682555,19,2007-03-31,T,39172 
19, Crackdown , X360 , Microsoft Game Studios , Shooter ,37035,870065,6,2007-03-31,M,39172 
20, Sonic and the Secret Rings , Wii , Sega , Platform ,36884,325961,6,2007-03-31,E,39172 
21, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,36027,382352,7,2007-03-31,E,39172 
22, Virtua Tennis 3 , PS3 , Sega , Sports ,34008,113191,4,2007-03-31,E,39172 
23, Major League Baseball 2K7 , X360 , Spike , Sports ,32606,307831,5,2007-03-31,E,39172 
24, Gears of War , X360 , Microsoft Game Studios , Shooter ,31700,3720315,21,2007-03-31,M,39172 
25, Monster Hunter Freedom 2 , PSP , Capcom , Role-Playing ,30754,1128270,6,2007-03-31,T,39172 
26, Spectrobes , DS , Disney Interactive Studios , Role-Playing ,28206,161521,4,2007-03-31,E10+,39172 
27, Puzzle Quest: Challenge of the Warlords , DS , D3Publisher , Puzzle ,26762,46527,3,2007-03-31,E10+,39172 
28, Big Brain Academy , DS , Nintendo , Misc ,26174,3218224,92,2007-03-31,E,39172 
29, WarioWare: Smooth Moves , Wii , Nintendo , Puzzle ,25228,1025293,18,2007-03-31,E10+,39172 
30, Tiger Woods PGA Tour 07 , Wii , Electronic Arts , Sports ,23974, NA ,5,2007-03-31,E,39172 
1, Guitar Hero II , X360 , Activision , Misc ,327080,327080,1,2007-04-07,T,39179 
2, Wii Sports , Wii , Nintendo , Sports ,166164,5291125,20,2007-04-07,E,39179 
3, Wii Play , Wii , Nintendo , Misc ,100251,2361285,19,2007-04-07,E,39179 
4, Nintendogs , DS , Nintendo , Simulation ,84356,12888823,103,2007-04-07,E,39179 
5, New Super Mario Bros. , DS , Nintendo , Platform ,74043,9548875,47,2007-04-07,E,39179 
6, Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable , PSP , Namco Bandai Games , Shooter ,58837,58837,1,2007-04-07,T,39179 
7, Yoshi's Island DS , DS , Nintendo , Platform ,55546,1376161,21,2007-04-07,E,39179 
8, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,54681,1081079,22,2007-04-07,M,39179 
9, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,50036,536529,17,2007-04-07,T,39179 
10, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,49373,7192661,99,2007-04-07,E,39179 
11, Mario Kart DS , DS , Nintendo , Racing ,42261,6483000,73,2007-04-07,E,39179 
12, Animal Crossing: Wild World , DS , Nintendo , Simulation ,39469,7179884,72,2007-04-07,E,39179 
13, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,37109,2719664,20,2007-04-07,T,39179 
14, Practise English! , DS , Nintendo , Misc ,36045,87465,2,2007-04-07,E,39179 
15, Diddy Kong Racing DS , DS , Nintendo , Racing ,35035,514102,9,2007-04-07,E,39179 
16, Jikkyou Powerful Pro Yakyuu Portable 2 , PSP , Konami Digital Entertainment , Sports ,30578,30578,1,2007-04-07,T,39179 
17, Crackdown , X360 , Microsoft Game Studios , Shooter ,30034,900099,7,2007-04-07,M,39179 
18, Sonic and the Secret Rings , Wii , Sega , Platform ,29736,355697,7,2007-04-07,E,39179 
19, Call of Duty 3 , PS3 , Activision , Shooter ,29359,359331,21,2007-04-07,T,39179 
20, Virtua Tennis 3 , PS3 , Sega , Sports ,29208,142399,5,2007-04-07,E,39179 
21, Gears of War , X360 , Microsoft Game Studios , Shooter ,28531,3748846,22,2007-04-07,M,39179 
22, Meitantei Conan: Tantei Ryoku Trainer , DS , Namco Bandai Games , Misc ,26956,26956,1,2007-04-07,E10+,39179 
23, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,26891,409243,8,2007-04-07,E,39179 
24, Prince of Persia: Rival Swords , Wii , Ubisoft , Action ,26389,26389,1,2007-04-07,T,39179 
25, Digimon World: Dawn / Dusk , DS , Namco Bandai Games , Role-Playing ,26036,103702,2,2007-04-07,E,39179 
26, Kotoba no Puzzle: Mojipittan DS , DS , Namco Bandai Games , Puzzle ,25627,209069,4,2007-04-07,E,39179 
27, Big Brain Academy , DS , Nintendo , Misc ,25530,3243754,93,2007-04-07,E,39179 
28, Tom Clancy's Ghost Recon Advanced Warfighter 2 , X360 , Ubisoft , Shooter ,25440,408580,5,2007-04-07,T,39179 
29, Major League Baseball 2K7 , X360 , Spike , Sports ,24109,331940,6,2007-04-07,E,39179 
30, Spectrobes , DS , Disney Interactive Studios , Role-Playing ,23678,185199,5,2007-04-07,E10+,39179 
1, Apollo Justice: Ace Attorney , DS , Capcom , Adventure ,250636,250636,1,2007-04-14,T,39186 
2, Wii Sports , Wii , Nintendo , Sports ,176417,5467542,21,2007-04-14,E,39186 
3, Super Paper Mario , Wii , Nintendo , Platform ,165055,165055,1,2007-04-14,E,39186 
4, Wii Play , Wii , Nintendo , Misc ,118243,2479528,20,2007-04-14,E,39186 
5, Guitar Hero II , X360 , Activision , Misc ,97142,424222,2,2007-04-14,T,39186 
6, Mario vs. Donkey Kong 2: March of the Minis , DS , Nintendo , Puzzle ,95505,638675,29,2007-04-14,E,39186 
7, Nintendogs , DS , Nintendo , Simulation ,89167,12977990,104,2007-04-14,E,39186 
8, New Super Mario Bros. , DS , Nintendo , Platform ,65574,9614450,48,2007-04-14,E,39186 
9, Yoshi's Island DS , DS , Nintendo , Platform ,52411,1428572,22,2007-04-14,E,39186 
10, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,49763,7242424,100,2007-04-14,E,39186 
11, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,40296,1121375,23,2007-04-14,M,39186 
12, Mario Kart DS , DS , Nintendo , Racing ,40125,6523126,74,2007-04-14,E,39186 
13, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,38371,2758035,21,2007-04-14,T,39186 
14, Animal Crossing: Wild World , DS , Nintendo , Simulation ,37553,7217437,73,2007-04-14,E,39186 
15, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,37175,573704,18,2007-04-14,T,39186 
16, Practise English! , DS , Nintendo , Misc ,26400,113865,3,2007-04-14,E,39186 
17, Big Brain Academy , DS , Nintendo , Misc ,25581,3269335,94,2007-04-14,E,39186 
18, Gears of War , X360 , Microsoft Game Studios , Shooter ,25474,3774320,23,2007-04-14,M,39186 
19, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,24586,433829,9,2007-04-14,E,39186 
20, Diddy Kong Racing DS , DS , Nintendo , Racing ,24235,538337,10,2007-04-14,E,39186 
21, Sonic and the Secret Rings , Wii , Sega , Platform ,24022,379719,8,2007-04-14,E,39186 
22, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,22172,4054869,77,2007-04-14,M,39186 
23, Call of Duty 3 , PS3 , Activision , Shooter ,22105,381436,22,2007-04-14,T,39186 
24, Crackdown , X360 , Microsoft Game Studios , Shooter ,21822,921921,8,2007-04-14,M,39186 
25, Cooking Mama , DS , 505 Games , Simulation ,21054,439956,56,2007-04-14,E,39186 
26, Spectrobes , DS , Disney Interactive Studios , Role-Playing ,20586,205785,6,2007-04-14,E10+,39186 
27, Major League Baseball 2K7 , X360 , Spike , Sports ,20100,352040,7,2007-04-14,E,39186 
28, Watashi no Relaxuma , DS , Rocket Company , Simulation ,19156,19156,1,2007-04-14,M,39186 
29, Tom Clancy's Ghost Recon Advanced Warfighter 2 , X360 , Ubisoft , Shooter ,19067,427647,6,2007-04-14,T,39186 
30, WarioWare: Smooth Moves , Wii , Nintendo , Puzzle ,18663,1065224,20,2007-04-14,E10+,39186 
1, Super Paper Mario , Wii , Nintendo , Platform ,251117,416172,2,2007-04-21,E,39193 
2, Wii Sports , Wii , Nintendo , Sports ,203662,5671204,22,2007-04-21,E,39193 
3, Wii Play , Wii , Nintendo , Misc ,138833,2618361,21,2007-04-21,E,39193 
4, Nintendogs , DS , Nintendo , Simulation ,83940,13061930,105,2007-04-21,E,39193 
5, New Super Mario Bros. , DS , Nintendo , Platform ,68197,9682647,49,2007-04-21,E,39193 
6, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,59310,7301734,101,2007-04-21,E,39193 
7, Apollo Justice: Ace Attorney , DS , Capcom , Adventure ,54613,305249,2,2007-04-21,T,39193 
8, Final Fantasy Anniversary Edition , PSP , Square Enix , Role-Playing ,51664,51664,1,2007-04-21,E10+,39193 
9, Mario vs. Donkey Kong 2: March of the Minis , DS , Nintendo , Puzzle ,50384,689059,30,2007-04-21,E,39193 
10, Nodame Cantabile , DS , Namco Bandai Games , Misc ,42547,42547,1,2007-04-21,E,39193 
11, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,39349,2797384,22,2007-04-21,T,39193 
12, Yoshi's Island DS , DS , Nintendo , Platform ,39158,1467730,23,2007-04-21,E,39193 
13, Mario Kart DS , DS , Nintendo , Racing ,36539,6559665,75,2007-04-21,E,39193 
14, Animal Crossing: Wild World , DS , Nintendo , Simulation ,34786,7252223,74,2007-04-21,E,39193 
15, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,33864,1155239,24,2007-04-21,M,39193 
16, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,33414,607118,19,2007-04-21,T,39193 
17, Big Brain Academy , DS , Nintendo , Misc ,24431,3293766,95,2007-04-21,E,39193 
18, Gears of War , X360 , Microsoft Game Studios , Shooter ,22888,3797208,24,2007-04-21,M,39193 
19, Practise English! , DS , Nintendo , Misc ,22574,136439,4,2007-04-21,E,39193 
20, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,22214,4077083,78,2007-04-21,M,39193 
21, Cooking Mama , DS , 505 Games , Simulation ,22094,462050,57,2007-04-21,E,39193 
22, Sonic and the Secret Rings , Wii , Sega , Platform ,20970,400689,9,2007-04-21,E,39193 
23, Lise no Atelier: Ordre no Renkinjutsushi , DS , Gust , Role-Playing ,20952,20952,1,2007-04-21,T,39193 
24, Call of Duty 3 , PS3 , Activision , Shooter ,19928,401364,23,2007-04-21,T,39193 
25, Bust-A-Move Bash! , Wii , 505 Games , Puzzle ,19866,19866,1,2007-04-21,E,39193 
26, Crackdown , X360 , Microsoft Game Studios , Shooter ,19533,941454,9,2007-04-21,M,39193 
27, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,19407,453236,10,2007-04-21,E,39193 
28, Clubhouse Games , DS , Nintendo , Misc ,18863,1126194,30,2007-04-21,E,39193 
29, Guitar Hero II , X360 , Activision , Misc ,18646,442868,3,2007-04-21,T,39193 
30, Spectrobes , DS , Disney Interactive Studios , Role-Playing ,18481,224266,7,2007-04-21,E10+,39193 
1, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,1398111,6510096,32,2007-04-28,T,39200 
2, Final Fantasy XII: Revenant Wings , DS , Square Enix , Role-Playing ,287795,287795,1,2007-04-28,E10+,39200 
3, Wii Sports , Wii , Nintendo , Sports ,263080,5934284,23,2007-04-28,E,39200 
4, Wii Play , Wii , Nintendo , Misc ,156342,2774703,22,2007-04-28,E,39200 
5, Super Paper Mario , Wii , Nintendo , Platform ,150075,566247,3,2007-04-28,E,39200 
6, Nintendogs , DS , Nintendo , Simulation ,97326,13159256,106,2007-04-28,E,39200 
7, New Super Mario Bros. , DS , Nintendo , Platform ,79834,9762481,50,2007-04-28,E,39200 
8, Momotarou Dentetsu DS: Tokyo & Japan , DS , Hudson Soft , Misc ,74809,74809,1,2007-04-28,T,39200 
9, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,59094,7360828,102,2007-04-28,E,39200 
10, Guitar Hero II , X360 , Activision , Misc ,57824,500692,4,2007-04-28,T,39200 
11, F.E.A.R. , PS3 , Vivendi Games , Shooter ,50772,65704,2,2007-04-28,M,39200 
12, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,44188,2841572,23,2007-04-28,T,39200 
13, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,43261,43261,1,2007-04-28,E,39200 
14, The Elder Scrolls IV: Oblivion , PS3 , Ubisoft , Role-Playing ,43241,154777,6,2007-04-28,M,39200 
15, Mario Kart DS , DS , Nintendo , Racing ,42651,6602316,76,2007-04-28,E,39200 
16, Mario vs. Donkey Kong 2: March of the Minis , DS , Nintendo , Puzzle ,40124,729183,31,2007-04-28,E,39200 
17, One Piece: Unlimited Adventure , Wii , Namco Bandai Games , Adventure ,39404,39404,1,2007-04-28,T,39200 
18, Yoshi's Island DS , DS , Nintendo , Platform ,38906,1506636,24,2007-04-28,E,39200 
19, Animal Crossing: Wild World , DS , Nintendo , Simulation ,38443,7290666,75,2007-04-28,E,39200 
20, Apollo Justice: Ace Attorney , DS , Capcom , Adventure ,37921,343170,3,2007-04-28,T,39200 
21, Planet Puzzle League , DS , Nintendo , Puzzle ,34881,34881,1,2007-04-28,E,39200 
22, Daito Giken Koushiki Pachi-Slot Simulator: Hihouden - Ossu! Banchou - Yoshimune DS , DS , Paon , Misc ,30280,30280,1,2007-04-28,E,39200 
23, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,28270,1183509,25,2007-04-28,M,39200 
24, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,27488,634606,20,2007-04-28,T,39200 
25, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,27283,4355115,70,2007-04-28,E,39200 
26, Practise English! , DS , Nintendo , Misc ,24856,161295,5,2007-04-28,E,39200 
27, Final Fantasy Anniversary Edition , PSP , Square Enix , Role-Playing ,23811,75475,2,2007-04-28,E10+,39200 
28, Big Brain Academy , DS , Nintendo , Misc ,23402,3317168,96,2007-04-28,E,39200 
29, Cooking Mama , DS , 505 Games , Simulation ,22442,484492,58,2007-04-28,E,39200 
30, SNK vs. Capcom Card Fighters DS , DS , Ignition Entertainment , Strategy ,21475,21475,20,2007-04-28,T,39200 
1, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,523864,7033960,33,2007-05-05,T,39207 
2, Wii Sports , Wii , Nintendo , Sports ,278113,6212397,24,2007-05-05,E,39207 
3, Wii Play , Wii , Nintendo , Misc ,177887,2952590,23,2007-05-05,E,39207 
4, Super Paper Mario , Wii , Nintendo , Platform ,147438,713685,4,2007-05-05,E,39207 
5, Spider-Man 3 , X360 , Activision , Platform ,140164,140164,1,2007-05-05,T,39207 
6, Final Fantasy XII: Revenant Wings , DS , Square Enix , Role-Playing ,114700,402495,2,2007-05-05,E10+,39207 
7, New Super Mario Bros. , DS , Nintendo , Platform ,102640,9865122,51,2007-05-05,E,39207 
8, Nintendogs , DS , Nintendo , Simulation ,100372,13259628,107,2007-05-05,E,39207 
